Timestamp,AsOf,Location,Permits,Spots_Available,Vacancy_Enabled
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,10 Research Way (N1) Gnd,Visitor,191,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,2 Innovation Walk (N1) L1-6,Blue,1962,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,2 Innovation Walk (N1) L1,Red,90,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,3 Alliance Lane (W1),Blue,6,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,20 Ancora Imparo Way (S2) P1-P4,Red,259,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,20 Ancora Imparo Way (S2) P1,Green,21,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,52 Scenic Blvd (SE1),Red / Orange,131,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,54 Scenic Blvd (SE2),Blue,10,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,64 Scenic Blvd (SE3),Visitor,305,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,60 Scenic Blvd (SE4),Blue,533,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,62 Scenic Blvd (SE5),Blue,138,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,"N1 - L2, 2 Innovation Walk",Blue,222,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,"N1 - L3, 2 Innovation Walk",Blue,548,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,"N1 - L4, 2 Innovation Walk",Blue,628,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,"N1 - L5, 2 Innovation Walk",Blue,628,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,141,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,230,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,Northern,Blue,1962,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,Northern,Red,115,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,Northern,Yellow,16,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,Northern,Green,4,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,Northern,Blue,6,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,Southern,Visitor,305,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,Southern,Blue,681,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,Southern,Red,259,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,Southern,Yellow,0,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,Southern,Green,0,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,Southern,None,0,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,10 Research Way (N1) Gnd,Orange,18,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,10 Research Way (N1) Gnd,Red,0,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,10 Research Way (N1) Gnd,Green,4,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,10 Research Way (N1) Gnd,Visitor,188,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,2 Innovation Walk (N1) L1-6,Blue,1690,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,2 Innovation Walk (N1) L1,Red,3,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,3 Alliance Lane (W1),Blue,6,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,20 Ancora Imparo Way (S2) P1-P4,Red,167,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,20 Ancora Imparo Way (S2) P1,Green,22,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,52 Scenic Blvd (SE1),Red / Orange,77,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,54 Scenic Blvd (SE2),Blue,11,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,64 Scenic Blvd (SE3),Visitor,290,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,60 Scenic Blvd (SE4),Blue,476,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,62 Scenic Blvd (SE5),Blue,119,True
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,"N1 - L2, 2 Innovation Walk",Blue,62,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,"N1 - L3, 2 Innovation Walk",Blue,447,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,"N1 - L4, 2 Innovation Walk",Blue,618,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,"N1 - L5, 2 Innovation Walk",Blue,618,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,121,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,206,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,Northern,Blue,1690,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,Northern,Red,3,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,Northern,Yellow,16,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,Northern,Green,4,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,Northern,Blue,6,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,Southern,Visitor,290,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,Southern,Blue,606,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,Southern,Red,167,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,Southern,Yellow,0,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,Southern,Green,0,False
2026-08-20 23:38:02,21/08/2026 09:36:16 AM,Southern,None,0,False
